sep=,
ID,Text,Translation,VoiceActor,Context
910000001099,Коул,Cole,,jazz-units:Code/Legion.lua:209
910000001100,Ро,Ro,,jazz-units:Code/Legion.lua:210
910000001101,Рокко,Rocco,,jazz-units:Code/Legion.lua:211
910000001102,Кейн,Kane,,jazz-units:Code/Legion.lua:212
910000001103,Сантана,Santana,,jazz-units:Code/Legion.lua:213
910000001104,Бэйби,Baby,,jazz-units:Code/Legion.lua:214
910000001105,Гуч,Gooch,,jazz-units:Code/Legion.lua:215
910000001106,Танк,Tank,,jazz-units:Code/Legion.lua:216
910000001107,Дрэй,Dray,,jazz-units:Code/Legion.lua:217
910000001108,Лилз,Lils,,jazz-units:Code/Legion.lua:218
910000001109,Джизи,Jeezy,,jazz-units:Code/Legion.lua:219
910000001110,Стака,Staka,,jazz-units:Code/Legion.lua:220
910000001111,Крашер,Crusher,,jazz-units:Code/Legion.lua:221
910000001112,Бигга,Bigga,,jazz-units:Code/Legion.lua:222
910000001113,Гринго,Gringo,,jazz-units:Code/Legion.lua:223
910000001114,Капо,Capo,,jazz-units:Code/Legion.lua:224
910000001115,Спайди,Spidey,,jazz-units:Code/Legion.lua:225
910000001116,Флип,Flip,,jazz-units:Code/Legion.lua:226
910000001117,Дерти,Derty,,jazz-units:Code/Legion.lua:227
910000001118,Кид,Kid,,jazz-units:Code/Legion.lua:228
910000001119,Блейдс,Blades,,jazz-units:Code/Legion.lua:229
910000001120,Мурда,Murda,,jazz-units:Code/Legion.lua:230
910000001121,Спэйд,Spade,,jazz-units:Code/Legion.lua:231
910000001122,Коппер,Copper,,jazz-units:Code/Legion.lua:232
910000001123,Скрейп,Scrape,,jazz-units:Code/Legion.lua:233
910000001124,Риппа,Rippa,,jazz-units:Code/Legion.lua:234
910000001125,Трайб,Tribe,,jazz-units:Code/Legion.lua:235
910000001126,Крипс,Crips,,jazz-units:Code/Legion.lua:236
910000001127,Сопа,Sopa,,jazz-units:Code/Legion.lua:237
910000001128,Дюрак,Fool,,jazz-units:Code/Legion.lua:238
910000001129,Лоуджи,Louji,,jazz-units:Code/Legion.lua:239
910000001130,Доу,Dow,,jazz-units:Code/Legion.lua:240
910000001131,Флиппа,Flippa,,jazz-units:Code/Legion.lua:241
910000001132,Пэйпер,Paper,,jazz-units:Code/Legion.lua:242
910000001133,Сэвидж,Savage,,jazz-units:Code/Legion.lua:243
910000001134,Ганзо,Ganzo,,jazz-units:Code/Legion.lua:244
910000001135,Трэп,Trap,,jazz-units:Code/Legion.lua:245
910000001136,Холла,Hall,,jazz-units:Code/Legion.lua:246
910000001137,Джанк,Junk,,jazz-units:Code/Legion.lua:247
910000001138,Джуси,Juicy,,jazz-units:Code/Legion.lua:248
910000001139,Бэнкс,Banks,,jazz-units:Code/Legion.lua:249
910000001140,Брик,Brick,,jazz-units:Code/Legion.lua:250
910000001141,Рип,Rip,,jazz-units:Code/Legion.lua:251
910000001142,Стикс,Styx,,jazz-units:Code/Legion.lua:252
910000001143,Круз,Cruz,,jazz-units:Code/Legion.lua:253
910000001144,Скуб,Scoob,,jazz-units:Code/Legion.lua:254
910000001145,Снэп,Snap,,jazz-units:Code/Legion.lua:255
910000001146,Фэйд,Fade,,jazz-units:Code/Legion.lua:256
910000001147,Фэд,Fed,,jazz-units:Code/Legion.lua:257
910000001148,Твист,Twist,,jazz-units:Code/Legion.lua:258
910000001149,Пламбо,Plumbo,,jazz-units:Code/Legion.lua:259
910000001150,Дрэкс,Drax,,jazz-units:Code/Legion.lua:260
910000001151,Ганста,Gansta,,jazz-units:Code/Legion.lua:261
910000001152,Ричи,Richie,,jazz-units:Code/Legion.lua:262
910000001153,Грязь,Dirt,,jazz-units:Code/Legion.lua:263
910000001154,Трайбз,Tribez,,jazz-units:Code/Legion.lua:264
910000001155,Флоу,Flow,,jazz-units:Code/Legion.lua:265
910000001156,Вайпер,Viper,,jazz-units:Code/Legion.lua:266
910000001157,Токен,Token,,jazz-units:Code/Legion.lua:267
910000001158,Моб,Mob,,jazz-units:Code/Legion.lua:268
910000001159,Блууд,Bluud,,jazz-units:Code/Legion.lua:269
910000001160,Слим,Slim,,jazz-units:Code/Legion.lua:270
910000001161,Крим,Cream,,jazz-units:Code/Legion.lua:271
910000001162,Кэшбо,Cashbaugh,,jazz-units:Code/Legion.lua:272
910000001163,Роадз,Roads,,jazz-units:Code/Legion.lua:273
910000001164,Деф,Def,,jazz-units:Code/Legion.lua:274
910000001165,Гримз,Grimz,,jazz-units:Code/Legion.lua:275
910000001166,Твиста,Twista,,jazz-units:Code/Legion.lua:276
910000001167,Хаунд,Hound,,jazz-units:Code/Legion.lua:277
910000001168,Рэй,Ray,,jazz-units:Code/Legion.lua:278
910000001169,Гейтор,Gator,,jazz-units:Code/Legion.lua:279
910000001170,Чоппа,Choppa,,jazz-units:Code/Legion.lua:280
910000001171,Бэкшот,Backshot,,jazz-units:Code/Legion.lua:281
910000001172,Неф,Nave,,jazz-units:Code/Legion.lua:282
910000001173,Тру,True,,jazz-units:Code/Legion.lua:283
910000001174,Гейнг,Gaing,,jazz-units:Code/Legion.lua:284
910000001175,Триг,Trig,,jazz-units:Code/Legion.lua:285
910000001176,Сэрдж,Sarge,,jazz-units:Code/Legion.lua:286
910000001177,Драм,Dram,,jazz-units:Code/Legion.lua:287
910000001178,Скрилла,Skrilla,,jazz-units:Code/Legion.lua:288
910000001179,Файв,Five,,jazz-units:Code/Legion.lua:289
910000001180,Дюсман,Dusman,,jazz-units:Code/Legion.lua:290
910000001181,Найт,Knight,,jazz-units:Code/Legion.lua:291
910000001182,Гудди,Guddi,,jazz-units:Code/Legion.lua:292
910000001183,Слайм,Slime,,jazz-units:Code/Legion.lua:293
910000001184,Дро,Dro,,jazz-units:Code/Legion.lua:294
910000001185,Коул,Cole,,jazz-units:Code/Legion.lua:295
910000001186,Флипз,Flipz,,jazz-units:Code/Legion.lua:296
910000001187,Куджо,Cujo,,jazz-units:Code/Legion.lua:297
910000001188,Скола,Scola,,jazz-units:Code/Legion.lua:298
910000001189,Дубс,Dubs,,jazz-units:Code/Legion.lua:299
910000001190,Сноуп,Snope,,jazz-units:Code/Legion.lua:300
910000001191,Фо,Fo,,jazz-units:Code/Legion.lua:301
910000001192,Бэнт,Bant,,jazz-units:Code/Legion.lua:302
910000001193,Лосо,Loso,,jazz-units:Code/Legion.lua:303
910000001194,Гудман,Goodman,,jazz-units:Code/Legion.lua:304
910000001195,Ро,Ro,,jazz-units:Code/Legion.lua:305
910000001196,Бэй,Bay,,jazz-units:Code/Legion.lua:306
910000001197,Кэйс,Case,,jazz-units:Code/Legion.lua:307
910000001198,Домо,Domo,,jazz-units:Code/Legion.lua:308
910000001199,Ганман,Gunman,,jazz-units:Code/Legion.lua:309
910000001200,Фрик,Freak,,jazz-units:Code/Legion.lua:310
910000001201,Плоу,Plow,,jazz-units:Code/Legion.lua:311
910000001202,Брэйкс,Breaks,,jazz-units:Code/Legion.lua:312
910000001203,Сли,Slee,,jazz-units:Code/Legion.lua:313
910000001204,Хитта,Hitta,,jazz-units:Code/Legion.lua:314
910000001205,Плэй,Play,,jazz-units:Code/Legion.lua:315
910000001206,Дрон,Drone,,jazz-units:Code/Legion.lua:316
910000001207,Кин,Keen,,jazz-units:Code/Legion.lua:317
910000001208,Вест,West,,jazz-units:Code/Legion.lua:318
910000001209,Клей,Glue,,jazz-units:Code/Legion.lua:319
910000001210,Майлз,Miles,,jazz-units:Code/Legion.lua:320
910000001211,Крисп,Crisp,,jazz-units:Code/Legion.lua:321
910000001212,Фэйм,Fame,,jazz-units:Code/Legion.lua:322
910000001213,Глокки,Glocks,,jazz-units:Code/Legion.lua:323
910000001214,Кардо,Cardo,,jazz-units:Code/Legion.lua:324
910000001215,Панч,Punch,,jazz-units:Code/Legion.lua:325
910000001216,Джак,Jak,,jazz-units:Code/Legion.lua:326
910000001217,Крип,Creep,,jazz-units:Code/Legion.lua:327
910000001218,Дюке,Duquet,,jazz-units:Code/Legion.lua:328
910000001219,Рейдж,Rage,,jazz-units:Code/Legion.lua:329
910000001220,Трейп,Treyp,,jazz-units:Code/Legion.lua:330
910000001221,Тон,Tone,,jazz-units:Code/Legion.lua:331
910000001222,Грейвз,Graves,,jazz-units:Code/Legion.lua:332
910000001223,Дирт,Dirt,,jazz-units:Code/Legion.lua:333
910000001224,Скейр,Skeir,,jazz-units:Code/Legion.lua:334
910000001225,Пит,Pete,,jazz-units:Code/Legion.lua:335
910000001226,Дэш,Dash,,jazz-units:Code/Legion.lua:336
910000001227,Драмз,Drumz,,jazz-units:Code/Legion.lua:337
910000001228,Классик,Classic,,jazz-units:Code/Legion.lua:338
910000001229,Роадман,Roadman,,jazz-units:Code/Legion.lua:339
910000001230,Чейнз,Chains,,jazz-units:Code/Legion.lua:340
910000001231,Пэйн,Payne,,jazz-units:Code/Legion.lua:341
910000001232,Долл,Dollar,,jazz-units:Code/Legion.lua:342
910000001233,Слайд,Slide,,jazz-units:Code/Legion.lua:343
910000001234,Хэйз,Hayes,,jazz-units:Code/Legion.lua:344
910000001235,Флипп,Flip,,jazz-units:Code/Legion.lua:345
910000001236,Лор,Lor,,jazz-units:Code/Legion.lua:346
910000001237,Мэдж,Madge,,jazz-units:Code/Legion.lua:347
910000001238,Кобэйн,Cobain,,jazz-units:Code/Legion.lua:348
910000001239,Рэйн,Rain,,jazz-units:Code/Legion.lua:349
910000001240,Хит,Hit,,jazz-units:Code/Legion.lua:350
910000001241,Гудз,Goodz,,jazz-units:Code/Legion.lua:351
910000001242,Скрим,Skrim,,jazz-units:Code/Legion.lua:352
910000001243,Даб,Dub,,jazz-units:Code/Legion.lua:353
910000001244,Топик,Topic,,jazz-units:Code/Legion.lua:354
910000001245,Фэйт,Faith,,jazz-units:Code/Legion.lua:355
910000001246,Лоу,Lowe,,jazz-units:Code/Legion.lua:356
910000001247,Дизи,Deasy,,jazz-units:Code/Legion.lua:357
910000001248,Потч,Potch,,jazz-units:Code/Legion.lua:358
910000001249,Смоук,Smoke,,jazz-units:Code/Legion.lua:359
910000001250,Дог,Great Dane,,jazz-units:Code/Legion.lua:360
910000001251,Чоппа,Choppa,,jazz-units:Code/Legion.lua:361
910000001252,Биг,Big,,jazz-units:Code/Legion.lua:362
910000001253,Дик,Dick,,jazz-units:Code/Legion.lua:363
910000002000,Тригга,Trigga,,jazz-units:Code/Legion.lua:367
910000002001,Слик,Slick,,jazz-units:Code/Legion.lua:368
910000002002,Краш,Crash,,jazz-units:Code/Legion.lua:369
910000002003,Дайм,Dime,,jazz-units:Code/Legion.lua:370
910000002004,Дизи,Deasy,,jazz-units:Code/Legion.lua:371
910000002005,Гуц,Guts,,jazz-units:Code/Legion.lua:372
910000002006,Бэндо,Bendo,,jazz-units:Code/Legion.lua:373
910000002007,Шотти,Shotti,,jazz-units:Code/Legion.lua:374
910000002008,Трей,Trey,,jazz-units:Code/Legion.lua:375
910000002009,Глок,Glock,,jazz-units:Code/Legion.lua:376
910000002010,Дюс,Dus,,jazz-units:Code/Legion.lua:377
910000002011,Рокко,Rocco,,jazz-units:Code/Legion.lua:378
910000002012,Кейн,Kane,,jazz-units:Code/Legion.lua:379
910000002013,Сантана,Santana,,jazz-units:Code/Legion.lua:380
910000002014,Бэйби,Baby,,jazz-units:Code/Legion.lua:381
910000002015,Гуч,Gooch,,jazz-units:Code/Legion.lua:382
910000002016,Танк,Tank,,jazz-units:Code/Legion.lua:383
910000002017,Дрэй,Dray,,jazz-units:Code/Legion.lua:384
910000002018,Лилз,Lils,,jazz-units:Code/Legion.lua:385
910000002019,Джизи,Jeezy,,jazz-units:Code/Legion.lua:386
910000002020,Стака,Staka,,jazz-units:Code/Legion.lua:387
910000002021,Крашер,Crusher,,jazz-units:Code/Legion.lua:388
910000002022,Бигга,Bigga,,jazz-units:Code/Legion.lua:389
910000002023,Гринго,Gringo,,jazz-units:Code/Legion.lua:390
910000002024,Капо,Capo,,jazz-units:Code/Legion.lua:391
910000002025,Спайди,Spidey,,jazz-units:Code/Legion.lua:392
910000002026,Флип,Flip,,jazz-units:Code/Legion.lua:393
910000002027,Дерти,Derty,,jazz-units:Code/Legion.lua:394
910000002028,Кид,Kid,,jazz-units:Code/Legion.lua:395
910000002029,Блейдс,Blades,,jazz-units:Code/Legion.lua:396
910000002030,Мурда,Murda,,jazz-units:Code/Legion.lua:397
910000002031,Спэйд,Spade,,jazz-units:Code/Legion.lua:398
910000002032,Коппер,Copper,,jazz-units:Code/Legion.lua:399
910000002033,Скрейп,Scrape,,jazz-units:Code/Legion.lua:400
910000002034,Риппа,Rippa,,jazz-units:Code/Legion.lua:401
910000002035,Трайб,Tribe,,jazz-units:Code/Legion.lua:402
910000002036,Крипс,Crips,,jazz-units:Code/Legion.lua:403
910000002037,Сопа,Sopa,,jazz-units:Code/Legion.lua:404
910000002038,Дюрак,Fool,,jazz-units:Code/Legion.lua:405
910000002039,Лоуджи,Louji,,jazz-units:Code/Legion.lua:406
910000002040,Доу,Dow,,jazz-units:Code/Legion.lua:407
910000002041,Флиппа,Flippa,,jazz-units:Code/Legion.lua:408
910000002042,Пэйпер,Paper,,jazz-units:Code/Legion.lua:409
910000002043,Сэвидж,Savage,,jazz-units:Code/Legion.lua:410
910000002044,Ганзо,Ganzo,,jazz-units:Code/Legion.lua:411
910000002045,Трэп,Trap,,jazz-units:Code/Legion.lua:412
910000002046,Холла,Hall,,jazz-units:Code/Legion.lua:413
910000002047,Джанк,Junk,,jazz-units:Code/Legion.lua:414
910000002048,Джуси,Juicy,,jazz-units:Code/Legion.lua:415
910000002049,Бэнкс,Banks,,jazz-units:Code/Legion.lua:416
910000002050,Брик,Brick,,jazz-units:Code/Legion.lua:417
910000002051,Рип,Rip,,jazz-units:Code/Legion.lua:418
910000002052,Стикс,Styx,,jazz-units:Code/Legion.lua:419
910000002053,Круз,Cruz,,jazz-units:Code/Legion.lua:420
910000002054,Скуб,Scoob,,jazz-units:Code/Legion.lua:421
910000002055,Снэп,Snap,,jazz-units:Code/Legion.lua:422
910000002056,Фэйд,Fade,,jazz-units:Code/Legion.lua:423
910000002057,Фэд,Fed,,jazz-units:Code/Legion.lua:424
910000002058,Твист,Twist,,jazz-units:Code/Legion.lua:425
910000002059,Пламбо,Plumbo,,jazz-units:Code/Legion.lua:426
910000002060,Дрэкс,Drax,,jazz-units:Code/Legion.lua:427
910000002061,Ганста,Gansta,,jazz-units:Code/Legion.lua:428
910000002062,Ричи,Richie,,jazz-units:Code/Legion.lua:429
910000002063,Грязь,Dirt,,jazz-units:Code/Legion.lua:430
910000002064,Трайбз,Tribez,,jazz-units:Code/Legion.lua:431
910000002065,Флоу,Flow,,jazz-units:Code/Legion.lua:432
910000002066,Вайпер,Viper,,jazz-units:Code/Legion.lua:433
910000002067,Токен,Token,,jazz-units:Code/Legion.lua:434
910000002068,Моб,Mob,,jazz-units:Code/Legion.lua:435
910000002069,Блууд,Bluud,,jazz-units:Code/Legion.lua:436
910000002070,Слим,Slim,,jazz-units:Code/Legion.lua:437
910000002071,Крим,Cream,,jazz-units:Code/Legion.lua:438
910000002072,Кэшбо,Cashbaugh,,jazz-units:Code/Legion.lua:439
910000002073,Роадз,Roads,,jazz-units:Code/Legion.lua:440
910000002074,Деф,Def,,jazz-units:Code/Legion.lua:441
910000002075,Гримз,Grimz,,jazz-units:Code/Legion.lua:442
910000002076,Твиста,Twista,,jazz-units:Code/Legion.lua:443
910000002077,Хаунд,Hound,,jazz-units:Code/Legion.lua:444
910000002078,Рэй,Ray,,jazz-units:Code/Legion.lua:445
910000002079,Гейтор,Gator,,jazz-units:Code/Legion.lua:446
910000002080,Чоппа,Choppa,,jazz-units:Code/Legion.lua:447
910000002081,Бэкшот,Backshot,,jazz-units:Code/Legion.lua:448
910000002082,Неф,Nave,,jazz-units:Code/Legion.lua:449
910000002083,Тру,True,,jazz-units:Code/Legion.lua:450
910000002084,Гейнг,Gaing,,jazz-units:Code/Legion.lua:451
910000002085,Триг,Trig,,jazz-units:Code/Legion.lua:452
910000002086,Сэрдж,Sarge,,jazz-units:Code/Legion.lua:453
910000002087,Драм,Dram,,jazz-units:Code/Legion.lua:454
910000002088,Скрилла,Skrilla,,jazz-units:Code/Legion.lua:455
910000002089,Файв,Five,,jazz-units:Code/Legion.lua:456
910000002090,Дюсман,Dusman,,jazz-units:Code/Legion.lua:457
910000002091,Найт,Knight,,jazz-units:Code/Legion.lua:458
910000002092,Гудди,Guddi,,jazz-units:Code/Legion.lua:459
910000002093,Слайм,Slime,,jazz-units:Code/Legion.lua:460
910000002094,Дро,Dro,,jazz-units:Code/Legion.lua:461
910000002095,Коул,Cole,,jazz-units:Code/Legion.lua:462
910000002096,Флипз,Flipz,,jazz-units:Code/Legion.lua:463
910000002097,Куджо,Cujo,,jazz-units:Code/Legion.lua:464
910000002098,Скола,Scola,,jazz-units:Code/Legion.lua:465
910000002099,Дубс,Dubs,,jazz-units:Code/Legion.lua:466
910000002100,Сноуп,Snope,,jazz-units:Code/Legion.lua:467
910000002101,Фо,Fo,,jazz-units:Code/Legion.lua:468
910000002102,Бэнт,Bant,,jazz-units:Code/Legion.lua:469
910000002103,Лосо,Loso,,jazz-units:Code/Legion.lua:470
910000002104,Гудман,Goodman,,jazz-units:Code/Legion.lua:471
910000002105,Ро,Ro,,jazz-units:Code/Legion.lua:472
910000002106,Твист,Twist,,jazz-units:Code/Legion.lua:473
910000002107,Бэй,Bay,,jazz-units:Code/Legion.lua:474
910000002108,Кэйс,Case,,jazz-units:Code/Legion.lua:475
910000002109,Домо,Domo,,jazz-units:Code/Legion.lua:476
910000002110,Ганман,Gunman,,jazz-units:Code/Legion.lua:477
910000002111,Фрик,Freak,,jazz-units:Code/Legion.lua:478
910000002112,Плоу,Plow,,jazz-units:Code/Legion.lua:479
910000002113,Брэйкс,Breaks,,jazz-units:Code/Legion.lua:480
910000002114,Сли,Slee,,jazz-units:Code/Legion.lua:481
910000002115,Хитта,Hitta,,jazz-units:Code/Legion.lua:482
910000002116,Плэй,Play,,jazz-units:Code/Legion.lua:483
910000002117,Дрон,Drone,,jazz-units:Code/Legion.lua:484
910000002118,Кин,Keen,,jazz-units:Code/Legion.lua:485
910000002119,Вест,West,,jazz-units:Code/Legion.lua:486
910000002120,Клей,Glue,,jazz-units:Code/Legion.lua:487
910000002121,Майлз,Miles,,jazz-units:Code/Legion.lua:488
910000002122,Крисп,Crisp,,jazz-units:Code/Legion.lua:489
910000002123,Фэйм,Fame,,jazz-units:Code/Legion.lua:490
910000002124,Глокки,Glocks,,jazz-units:Code/Legion.lua:491
910000002125,Кардо,Cardo,,jazz-units:Code/Legion.lua:492
910000002126,Панч,Punch,,jazz-units:Code/Legion.lua:493
910000002127,Джак,Jak,,jazz-units:Code/Legion.lua:494
910000002128,Крип,Creep,,jazz-units:Code/Legion.lua:495
910000002129,Дюке,Duquet,,jazz-units:Code/Legion.lua:496
910000002130,Рейдж,Rage,,jazz-units:Code/Legion.lua:497
910000002131,Трейп,Treyp,,jazz-units:Code/Legion.lua:498
910000002132,Тон,Tone,,jazz-units:Code/Legion.lua:499
910000002133,Грейвз,Graves,,jazz-units:Code/Legion.lua:500
910000002134,Дирт,Dirt,,jazz-units:Code/Legion.lua:501
910000002135,Скейр,Skeir,,jazz-units:Code/Legion.lua:502
910000002136,Пит,Pete,,jazz-units:Code/Legion.lua:503
910000002137,Дэш,Dash,,jazz-units:Code/Legion.lua:504
910000002138,Драмз,Drumz,,jazz-units:Code/Legion.lua:505
910000002139,Классик,Classic,,jazz-units:Code/Legion.lua:506
910000002140,Ганста,Gansta,,jazz-units:Code/Legion.lua:507
910000002141,Трай,Tray,,jazz-units:Code/Legion.lua:508
910000002142,Кэп,Cap,,jazz-units:Code/Legion.lua:509
910000002143,Бэйзи,Basie,,jazz-units:Code/Legion.lua:510
910000002144,Грэйм,Graham,,jazz-units:Code/Legion.lua:511
910000002145,Блэйк,Blake,,jazz-units:Code/Legion.lua:512
910000002146,Рак,Cancer,,jazz-units:Code/Legion.lua:513
910000002147,Кингз,Kings,,jazz-units:Code/Legion.lua:514
910000002148,Мэйс,Mays,,jazz-units:Code/Legion.lua:515
910000002149,Куп,Coop,,jazz-units:Code/Legion.lua:516
910000002150,Роадман,Roadman,,jazz-units:Code/Legion.lua:517
910000002151,Чейнз,Chains,,jazz-units:Code/Legion.lua:518
910000002152,Пэйн,Payne,,jazz-units:Code/Legion.lua:519
910000002153,Долл,Dollar,,jazz-units:Code/Legion.lua:520
910000002154,Слайд,Slide,,jazz-units:Code/Legion.lua:521
910000002155,Хэйз,Hayes,,jazz-units:Code/Legion.lua:522
910000002156,Флипп,Flip,,jazz-units:Code/Legion.lua:523
910000002157,Лор,Lor,,jazz-units:Code/Legion.lua:524
910000002158,Мэдж,Madge,,jazz-units:Code/Legion.lua:525
910000002159,Кобэйн,Cobain,,jazz-units:Code/Legion.lua:526
910000002160,Рэйн,Rain,,jazz-units:Code/Legion.lua:527
910000002161,Хит,Hit,,jazz-units:Code/Legion.lua:528
910000002162,Гудз,Goodz,,jazz-units:Code/Legion.lua:529
910000002163,Скрим,Skrim,,jazz-units:Code/Legion.lua:530
910000002164,Даб,Dub,,jazz-units:Code/Legion.lua:531
910000002165,Топик,Topic,,jazz-units:Code/Legion.lua:532
910000002166,Фэйт,Faith,,jazz-units:Code/Legion.lua:533
910000002167,Лоу,Lowe,,jazz-units:Code/Legion.lua:534
910000002168,Дизи,Deasy,,jazz-units:Code/Legion.lua:535
910000002169,Потч,Potch,,jazz-units:Code/Legion.lua:536
910000002170,Смоук,Smoke,,jazz-units:Code/Legion.lua:537
910000002171,Дог,Great Dane,,jazz-units:Code/Legion.lua:538
910000002172,CJ,CJ,,jazz-units:Code/Legion.lua:539
911767416640,"Что-нибудь еще? ",Anything else?,,jazz-units:items.lua:68807
913471116788,Здорово!,It's awesome!,,jazz-units:items.lua:69578
914296644319,Так! Я это сделала. Теперь что?,Yes! I did it. Now what?,,jazz-units:items.lua:69634
915847985105,Автоматический огонь,Full Auto,,jazz-units:items.lua:58060
916724097519,"Капрал Лен Андерсон, сэр! Ха-ха-ха. Лен - командир что надо, любую команду за уши из жопы вытащит. Так что, я впишусь, если нет возражений.","Corporal Len Anderson, sir! Ha ha ha. Len is a great commander, he will pull any team out of its ass by the ears. So, I'll fit in if there's no objection.",,jazz-units:items.lua:70477 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:47
916793019921,Гематогенку бы щас... Чо? Вкусные ж.,I wish I had a hematogen right now... What? Delicious,,jazz-units:items.lua:70736
916874205351,Бандит,Bandit,,jazz-units:Code/Mercenary.lua:135
918482995946,"Падай, мля. ","Fall down, dammit.",,jazz-units:items.lua:71010
919463735747,"Тихонько, тихонько...","Quietly, quietly...",,jazz-units:items.lua:70657
920000000000,Владимир,Vladimir,,jazz-units:Code/Rebels.lua:2
920000000001,Ильич,Ilyich,,jazz-units:Code/Rebels.lua:3
920000000002,Павел,Pavel,,jazz-units:Code/Rebels.lua:4
920000000003,Алексей,Alexey,,jazz-units:Code/Rebels.lua:5
920000000004,Никита,Nikita,,jazz-units:Code/Rebels.lua:6
920000000005,Михаил,Mikhail,,jazz-units:Code/Rebels.lua:7
920000000006,Тимур,Timur,,jazz-units:Code/Rebels.lua:8
920000000007,Сергей,Sergey,,jazz-units:Code/Rebels.lua:9
920000000008,Пётр,Peter,,jazz-units:Code/Rebels.lua:10
920000000009,Григорий,Gregory,,jazz-units:Code/Rebels.lua:11
920000000010,Ленин,Lenin,,jazz-units:Code/Rebels.lua:12
920000000011,Маркс,Marx,,jazz-units:Code/Rebels.lua:13
920000000012,Сталин,Stalin,,jazz-units:Code/Rebels.lua:14
920000000013,Ревик,Revik,,jazz-units:Code/Rebels.lua:15
920000000014,Товарищ,Comrade,,jazz-units:Code/Rebels.lua:16
920000000015,Народ,People,,jazz-units:Code/Rebels.lua:17
920000000016,Свобода,Freedom,,jazz-units:Code/Rebels.lua:18
920000000017,Александр,Alexander,,jazz-units:Code/Rebels.lua:19
920000000018,Борис,Boris,,jazz-units:Code/Rebels.lua:20
920000000019,Егор,Egor,,jazz-units:Code/Rebels.lua:21
920000000020,Рома,Roma,,jazz-units:Code/Rebels.lua:22
920000000021,Максим,Maxim,,jazz-units:Code/Rebels.lua:23
920000000022,Фёдор,Fedor,,jazz-units:Code/Rebels.lua:24
920000000023,Кирилл,Kirill,,jazz-units:Code/Rebels.lua:25
920000000024,Яков,Yakov,,jazz-units:Code/Rebels.lua:26
920000000025,Андрей,Andrey,,jazz-units:Code/Rebels.lua:27
920000000026,Амаду,Amadou,,jazz-units:Code/Rebels.lua:28
920000000027,Кваме,Kwame,,jazz-units:Code/Rebels.lua:29
920000000028,Кофи,Kofi,,jazz-units:Code/Rebels.lua:30
920000000029,Чике,Chike,,jazz-units:Code/Rebels.lua:31
920000000030,Адем,Adem,,jazz-units:Code/Rebels.lua:32
920000000031,Мустафа,Mustafa,,jazz-units:Code/Rebels.lua:33
920000000032,Амаду,Amadou,,jazz-units:Code/Rebels.lua:34
920000000033,Абдулла,Abdullah,,jazz-units:Code/Rebels.lua:35
920000000034,Муса,Musa,,jazz-units:Code/Rebels.lua:36
920000000035,Зубери,Zuberi,,jazz-units:Code/Rebels.lua:37
920000000036,Нуру,Nuru,,jazz-units:Code/Rebels.lua:38
920000000037,Сефу,Sefu,,jazz-units:Code/Rebels.lua:39
920000000038,Ндари,Ndari,,jazz-units:Code/Rebels.lua:40
920000000039,Кабира,Kabira,,jazz-units:Code/Rebels.lua:41
920000000040,Кенза,Kenza,,jazz-units:Code/Rebels.lua:42
920000000041,Амина,Amina,,jazz-units:Code/Rebels.lua:43
920000000042,Аюба,Ayuba,,jazz-units:Code/Rebels.lua:44
920000000043,Джамал,Jamal,,jazz-units:Code/Rebels.lua:45
920000000044,Амара,Amara,,jazz-units:Code/Rebels.lua:46
920000000045,Диарра,Diarra,,jazz-units:Code/Rebels.lua:47
920000000046,Коне,Kone,,jazz-units:Code/Rebels.lua:48
920000000047,Джибрил,Jibril,,jazz-units:Code/Rebels.lua:49
920000000048,Салех,Saleh,,jazz-units:Code/Rebels.lua:50
920000000049,Тема,SUBJECT,,jazz-units:Code/Rebels.lua:51
920000000050,Бала,Bala,,jazz-units:Code/Rebels.lua:52
920000000051,Кай,Kai,,jazz-units:Code/Rebels.lua:53
920000000052,Омар,Omar,,jazz-units:Code/Rebels.lua:54
920000000053,Каддафи,Gaddafi,,jazz-units:Code/Rebels.lua:55
920000000054,Ашраф,Ashraf,,jazz-units:Code/Rebels.lua:56
920000000055,Зин,Zin,,jazz-units:Code/Rebels.lua:57
920000000056,Танго,Tango,,jazz-units:Code/Rebels.lua:58
920000000057,Рудак,Rudak,,jazz-units:Code/Rebels.lua:59
920000000058,Войт,Voight,,jazz-units:Code/Rebels.lua:60
920000000059,Рудой,Rudoy,,jazz-units:Code/Rebels.lua:61
920000000060,Степан,Stepan,,jazz-units:Code/Rebels.lua:62
920000000062,Василий,Vasily,,jazz-units:Code/Rebels.lua:64
920000000063,Назар,Nazar,,jazz-units:Code/Rebels.lua:65
920000000064,Ян,Jan,,jazz-units:Code/Rebels.lua:66
920000000065,Лазар,Lazar,,jazz-units:Code/Rebels.lua:67
920000000066,Эмиль,Emil,,jazz-units:Code/Rebels.lua:68
920000000067,Бакари,Bakari,,jazz-units:Code/Rebels.lua:69
920000000068,Амана,Amana,,jazz-units:Code/Rebels.lua:70
920000000069,Саид,Said,,jazz-units:Code/Rebels.lua:71
920000000070,Идрис,Idris,,jazz-units:Code/Rebels.lua:72
920000000071,Карам,Karam,,jazz-units:Code/Rebels.lua:73
920000000072,Мбенге,Mbengue,,jazz-units:Code/Rebels.lua:74
